GEOID20,District
36119000040,20
36119000035,20
36119000525,20
36119000048,20
36119000488,20
36119000477,20
36119000072,16
36119000684,14
36119000481,20
36119000061,16
36119000789,14
36119000253,20
36119000565,14
36119000498,20
36119000198,20
36119000266,20
36119000244,20
36119000557,14
36119000142,14
36119000363,20
36119000020,20
36119000022,20
36119000055,20
36119000053,20
36119000042,18
36119000030,20
36119000038,20
36119000564,14
36119000935,20
36119000494,20
36119000590,14
36119000623,14
36119000397,16
36119000765,14
36119000531,14
36119000276,20
36119000592,14
36119000293,16
36119000518,16
36119000095,20
36119000316,16
36119000018,20
36119000049,20
36119000003,20
36119000016,20
36119000007,20
36119000589,16
36119000697,14
36119000772,14
36119000718,14
36119000720,14
36119000392,16
36119000549,14
36119000393,16
36119000340,16
36119000342,16
36119000660,14
36119000067,16
36119000195,14
36119000351,16
36119000280,16
36119000080,16
36119000489,20
36119000019,20
36119000687,14
36119000243,20
36119000250,20
36119000097,20
36119000240,20
36119000088,16
36119000245,20
36119000356,20
36119000052,20
36119000023,20
36119000493,20
36119000036,20
36119000546,14
36119000045,20
36119000505,20
36119000294,16
36119000420,16
36119000418,16
36119000638,14
36119000210,14
36119000619,14
36119000814,14
36119000536,14
36119000231,16
36119000219,16
36119000221,16
36119000861,14
36119000580,14
36119000082,14
36119000058,14
36119000059,16
36119000740,14
36119000759,14
36119000076,14
36119000092,16
36119000466,20
36119000472,20
36119000473,20
36119000478,20
36119000365,20
36119000214,1
36119000233,1
36119000232,1
36119000215,1
36119000429,1
36119000490,20
36119000554,14
36119000940,20
36119000372,16
36119000702,14
36119000615,14
36119000671,14
36119000484,20
36119000583,14
36119000540,14
36119000291,16
36119000057,14
36119000236,20
36119000728,14
36119000026,20
36119000440,16
36119000542,14
36119000410,16
36119000321,16
36119000795,14
36119000662,14
36119000788,14
36119000803,14
36119000426,16
36119000436,16
36119000381,16
36119000336,16
36119000613,14
36119000337,16
36119000239,20
36119000237,20
36119000732,14
36119000453,20
36119000445,20
36119000538,14
36119000548,14
36119000902,20
36119000265,20
36119000204,20
36119000483,20
36119000464,20
36119000455,18
36119000608,20
36119000456,18
36119000593,20
36119000366,20
36119000460,18
36119000461,18
36119000462,18
36119000202,18
36119000196,20
36119000206,20
36119000015,20
36119000203,20
36119000008,20
36119000006,20
36119000364,20
36119000128,14
36119000046,20
36119000450,20
36119000446,20
36119000189,14
36119000470,20
36119000893,16
36119000190,14
36119000185,14
36119000630,14
36119000176,14
36119000618,14
36119000170,14
36119000174,14
36119000853,14
36119000162,14
36119000651,14
36119000163,14
36119000404,16
36119000632,14
36119000611,14
36119000132,14
36119000021,20
36119000151,14
36119000599,20
36119000567,14
36119000528,20
36119000010,20
36119000011,20
36119000324,16
36119000910,20
36119000561,14
36119000913,20
36119000377,16
36119000380,16
36119000107,14
36119000596,20
36119000504,20
36119000786,14
36119000077,14
36119000361,20
36119000070,16
36119000407,16
36119000916,20
36119000387,16
36119000179,14
36119000465,20
36119000326,16
36119000476,20
36119000512,20
36119000368,1
36119000388,16
36119000390,16
36119000287,16
36119000296,16
36119000495,20
36119000591,14
36119000587,14
36119000588,14
36119000850,14
36119000255,20
36119000264,20
36119000378,16
36119000396,16
36119000550,14
36119000014,20
36119000005,20
36119000002,20
36119000680,14
36119000624,14
36119000235,16
36059000042,13
36059000077,13
36059001246,13
36059001237,13
36059001118,13
36059001187,13
36059000901,13
36059000866,15
36059000870,15
36059000895,15
36059000862,13
36059000925,13
36059000966,5
36059000694,15
36059000399,15
36059000447,15
36059000455,15
36059000411,15
36059000722,15
36059000729,15
36059000721,15
36059000716,15
36059000718,15
36059000093,13
36059000669,15
36059000989,5
36059000936,15
36059000917,15
36059001042,13
36059000354,15
36059000350,15
36059000135,13
36059000335,13
36009000055,26
36009000022,26
36009000025,26
36009000017,26
36009000045,26
36009000044,26
36009000053,26
36009000024,26
36009000042,26
36009000011,26
36009000006,26
36009000048,26
36059001136,13
36059001018,13
36059001115,13
36059000100,15
36059001223,5
36059001119,13
36059000320,13
36059000605,13
36059000624,15
36059000396,15
36059001068,13
36059000832,1
36001000209,17
36001000151,23
36001000204,17
36001000271,17
36001000103,17
36001000048,17
36001000275,17
36001000236,17
36001000065,17
36001000041,17
36001000237,17
36001000274,17
36001000149,23
36001000001,17
36001000139,17
36001000164,23
36001000254,17
36001000111,17
36001000110,17
36001000060,17
36001000137,17
36001000142,17
36001000306,17
36001000064,17
36009000056,26
36009000039,26
36009000013,26
36009000047,26
36009000050,26
36009000037,26
36009000023,26
36009000010,26
36009000057,26
36031000021,21
36031000014,21
36031000008,21
36031000040,21
36031000030,21
36031000015,21
36031000033,21
36031000042,21
36031000022,21
36031000038,21
36031000002,21
36031000001,21
36031000003,21
36031000016,21
36031000012,21
36031000007,21
36031000010,21
36031000004,21
36031000034,21
36031000035,21
36031000032,21
36031000020,21
36031000029,21
36041000001,21
36041000010,21
36041000008,21
36041000009,21
36041000004,21
36041000011,21
36041000003,21
36041000002,21
36041000007,21
36041000006,21
36041000005,21
36051000035,25
36069000038,25
36069000031,25
36069000020,25
36069000091,25
36069000022,25
36069000028,25
36069000087,25
36069000084,25
36069000030,25
36069000021,25
36069000048,25
36069000044,25
36069000092,25
36069000042,25
36069000032,25
36069000011,25
36069000086,25
36069000074,25
36069000085,25
36069000005,25
36069000039,25
36069000009,25
36069000013,25
36069000036,25
36069000026,25
36069000023,25
36069000027,25
36069000053,25
36069000066,22
36069000043,25
36069000040,25
36069000037,25
36069000057,25
36069000002,25
36069000059,25
36069000046,25
36069000073,25
36069000024,25
36059000061,13
36059000991,5
36059000049,5
36059000048,5
36059000054,15
36059001234,13
36059000357,15
36059000089,13
36059000088,13
36059000069,13
36059000114,13
36059001010,14
36059001008,13
36059000824,1
36059001167,13
36059000479,15
36059001089,13
36059001140,13
36059000778,13
36059000259,13
36059000788,1
36059001062,13
36059000684,13
36059000692,15
36059001122,13
36059000564,15
36059000668,15
36059000090,13
36059000773,13
36001000189,17
36001000259,17
36001000199,17
36001000253,17
36001000211,17
36001000261,17
36001000014,17
36001000029,17
36001000076,17
36001000058,17
36001000190,17
36001000023,17
36001000063,17
36001000115,17
36001000077,17
36001000106,17
36001000102,17
36001000104,17
36001000088,17
36001000004,17
36001000009,17
36001000116,17
36001000125,17
36001000091,17
36001000042,17
36001000052,17
36001000310,17
36001000030,17
36001000242,17
36001000179,17
36001000216,17
36001000067,17
36001000231,17
36001000202,17
36001000055,17
36001000056,17
36001000092,17
36001000017,17
36001000124,17
36001000025,17
36001000066,17
36001000080,17
36001000082,17
36001000096,17
36001000093,17
36001000071,17
36001000068,17
36001000045,17
36045000003,21
36045000015,21
36045000008,21
36045000017,21
36045000023,21
36045000009,21
36045000035,21
36045000046,21
36045000020,21
36045000061,21
36045000012,21
36045000011,21
36045000002,21
36045000051,21
36045000040,21
36045000004,21
36045000027,21
36045000028,21
36045000041,21
36045000038,21
36045000014,21
36045000037,21
36045000039,21
36045000018,21
36045000036,21
36045000047,21
36045000001,21
36045000056,21
36045000022,21
36045000030,21
36045000065,21
36045000048,21
36045000068,21
36045000025,21
36045000050,21
36045000031,21
36045000010,21
36045000045,21
36045000029,21
36059000050,5
36059000106,13
36059000057,13
36059000085,13
36059000091,13
36059000385,15
36059000398,15
36059000420,15
36059000422,15
36059000458,15
36059000996,5
36059000932,15
36059000873,15
36059000874,15
36059000880,13
36059000888,1
36059000814,15
36059001053,13
36059001147,13
36059000747,13
36059000939,15
36059000941,15
36059000745,13
36059000922,15
36059000339,13
36059000486,15
36059000532,15
36059000602,15
36059001182,13
36059000362,15
36059000360,15
36059001039,13
36059001137,13
36059000753,13
36059000615,15
36059000616,15
36059000622,15
36059000653,15
36059000317,15
36059000308,15
36059000586,15
36059000323,13
36059000592,13
36059000591,13
36059000690,15
36059000440,15
36059001196,13
36059001161,13
36059001023,13
36059001178,13
36059001165,13
36059000208,13
36059000297,13
36059000481,15
36059000474,15
36059000294,15
36059000325,13
36059000608,15
36059001050,13
36059001078,14
36059001056,13
36059001046,13
36059001043,13
36059000284,15
36059000281,13
36001000085,17
36001000037,17
36001000044,17
36001000047,17
36001000059,17
36001000069,17
36001000040,17
36001000095,17
36001000070,17
36001000173,17
36001000024,17
36001000086,17
36001000012,17
36001000008,17
36001000157,23
36001000278,17
36001000238,17
36001000131,23
36001000126,17
36001000007,17
36001000264,17
36001000133,17
36001000181,17
36015000014,25
36015000002,25
36015000013,25
36015000004,25
36015000022,25
36015000064,25
36015000008,25
36015000087,25
36015000011,25
36015000055,25
36015000005,25
36015000009,25
36015000054,25
36015000012,25
36015000086,25
36015000015,25
36015000001,25
36015000003,25
36015000041,25
36059000002,13
36059001104,13
36059001098,13
36059001015,13
36059001092,13
36059001082,14
36059001091,13
36059001096,13
36059000737,15
36059001072,13
36059001169,13
36059001019,13
36059000764,13
36059000738,15
36059000834,13
36059000287,13
36001000081,17
36001000228,17
36001000043,17
36001000006,17
36001000020,17
36001000144,23
36001000156,23
36001000003,17
36001000113,17
36001000153,23
36001000171,17
36001000075,17
36001000178,17
36001000061,17
36001000015,17
36001000196,23
36001000034,23
36001000098,17
36001000281,17
36001000241,17
36001000284,17
36001000289,17
36001000128,17
36001000317,23
36015000044,25
36015000038,25
36015000046,25
36015000027,25
36015000024,25
36015000026,25
36015000050,25
36015000039,25
36015000020,25
36015000065,25
36015000058,25
36015000063,25
36015000021,25
36015000059,25
36015000029,25
36015000025,25
36015000023,25
36015000034,25
36015000030,25
36015000033,25
36015000031,25
36015000037,25
36015000032,25
36015000056,25
36015000043,25
36015000062,25
36015000051,25
36015000053,25
36015000049,25
36015000048,25
36015000045,25
36015000047,25
36015000036,25
36015000057,25
36015000035,25
36015000042,25
36015000040,25
36015000061,25
36015000060,25
36015000052,25
36059000332,13
36059000521,13
36059000520,13
36059000556,15
36059000009,13
36059000015,13
36059000019,14
36059001079,13
36059000005,13
36059000038,13
36059000130,13
36059000081,13
36059000083,13
36059000072,13
36059001173,13
36059001176,13
36059001180,13
36059000743,13
36059000957,13
36059000953,13
36059000775,13
36059000894,15
36059000927,13
36059000934,15
36059000938,15
36059000865,15
36059001011,13
36059000700,15
36001000219,17
36001000279,17
36001000035,17
36001000252,17
36001000288,17
36001000036,17
36001000100,17
36001000019,17
36001000147,23
36001000258,17
36001000208,17
36001000305,17
36001000294,23
36001000293,17
36001000220,17
36001000224,17
36001000021,17
36001000049,17
36001000314,17
36001000099,17
36001000018,17
36001000033,23
36001000298,17
36001000247,17
36001000101,17
36001000232,17
36001000053,17
36001000170,17
36015000074,25
36045000060,21
36045000007,21
36045000058,21
36045000013,21
36045000026,21
36045000054,21
36045000024,21
36045000034,21
36045000016,21
36045000067,21
36045000032,21
36045000049,21
36045000043,21
36045000059,21
36045000033,21
36045000019,21
36045000021,21
36045000062,21
36051000028,25
36051000018,25
36051000022,25
36051000020,25
36051000016,25
36051000012,25
36051000038,25
36051000030,25
36051000034,25
36051000005,25
36051000037,25
36051000002,25
36051000008,25
36051000009,25
36051000015,25
36051000027,25
36051000040,25
36051000010,25
36051000003,25
36051000013,25
36059000680,15
36059000460,15
36059000029,13
36059000024,13
36059000028,13
36059000501,13
36059000494,15
36059000495,15
36059000498,15
36059000527,13
36059000409,15
36059000537,15
36059000539,15
36059000691,15
36059000551,15
36059000823,1
36059000152,13
36059000143,13
36059000147,13
36059000202,13
36059000197,13
36059000205,13
36059001184,14
36059000388,15
36059001000,5
36059001232,13
36059001199,13
36059000763,13
36059001240,13
36059001242,13
36059001093,13
36059000012,13
36059000804,1
36059001075,14
36059000809,15
36059000472,15
36059000850,15
36059001084,14
36059001183,13
36059000985,5
36059001058,13
36059001049,13
36059001186,13
36059000815,15
36059001060,13
36001000031,17
36001000138,23
36001000195,23
36001000303,23
36001000097,17
36001000266,17
36001000013,17
36001000002,17
36001000038,17
36001000011,17
36001000027,17
36001000094,17
36001000073,17
36001000090,17
36001000079,17
36001000084,17
36001000089,17
36001000072,17
36001000054,17
36001000188,17
36059000526,13
36059000540,15
36059000687,15
36059000040,13
36059000035,13
36059000290,15
36059000255,13
36059000267,13
36059000212,13
36059000217,13
36059000621,15
36001000016,17
36001000028,17
36001000050,17
36001000026,17
36001000046,17
36001000039,17
36001000083,17
36001000022,17
36001000074,17
36001000057,17
36001000078,17
36001000010,17
36001000203,17
36051000006,25
36051000026,25
36051000025,25
36051000004,25
36051000011,25
36051000014,25
36051000039,25
36051000033,25
36051000036,25
36051000001,25
36051000019,25
36051000021,25
36051000017,25
36051000032,25
36051000031,25
36069000060,25
36069000061,25
36069000015,25
36069000058,25
36069000029,25
36069000025,25
36069000019,25
36069000055,25
36059000345,15
36059001244,14
36059000435,15
36059000973,5
36059000979,5
36059000369,13
36059000184,13
36059001005,13
36001000221,17
36001000161,23
36001000130,23
36001000051,17
36001000155,23
36001000134,17
36001000265,17
36001000062,17
36001000233,17
36001000087,17
36001000158,23
36001000120,17
36001000311,17
36001000302,23
36001000032,23
36009000012,26
36009000049,26
36009000029,26
36009000027,26
36009000046,26
36009000007,26
36009000016,26
36009000051,26
36009000015,26
36009000058,26
36009000020,26
36009000002,26
36009000001,26
36009000004,26
36009000030,26
36009000028,26
36009000009,26
36009000031,26
36009000021,26
36069000072,25
36069000016,25
36069000069,22
36069000065,22
36069000051,25
36069000050,25
36069000088,25
36069000071,25
36069000052,25
36069000003,25
36069000081,25
36069000080,25
36069000090,25
36069000082,25
36069000078,25
36069000033,25
36069000064,25
36069000079,25
36069000010,25
36069000035,25
36069000049,25
36069000075,25
36069000041,25
36069000004,25
36069000063,25
36069000077,25
36069000067,22
36069000017,25
36069000007,25
36069000054,25
36069000047,25
36069000083,25
36069000001,25
36069000018,25
36069000034,25
36069000012,25
36069000045,25
36069000014,25
36069000006,25
36069000070,22
36069000062,25
36069000008,25
36069000076,25
36069000068,22
36059000310,15
36059000657,15
36059000659,15
36059000662,15
36059000581,15
36059000582,15
36059000629,15
36059000642,15
36059000576,13
36059001129,13
36059000126,15
36059000859,15
36059000752,13
36059000929,15
36059000919,15
36059000906,15
36059000908,15
36059001153,13
36059001156,13
36059001143,13
36059001126,13
36059000757,13
