GEOID20,District
36047000148,4
36047000149,4
36047000152,4
36047000153,4
36047000160,4
36047000180,4
36047000161,4
36047000162,4
36047000151,4
36047000033,4
36047000054,4
36047000055,4
36047001571,4
36047001573,4
36047000156,4
36047000142,4
36047000113,4
36047001115,12
36047000758,12
36047000754,12
36047001114,12
36047000660,4
36047000298,4
36047000136,4
36047000666,4
36047000631,4
36047000630,4
36047000627,6
36047000622,6
36047000629,4
36047000625,4
36047000760,12
36047000761,12
36047000763,12
36047000272,4
36047000290,4
36047000292,4
36047000335,4
36047001378,12
36047000619,4
36047000611,6
36047000618,4
36047001477,12
36047001466,12
36047001481,12
36047000617,4
36047001467,12
36047001547,12
36047001464,12
36047000826,12
36047000620,4
36047000671,4
36047000621,6
36047000616,6
36047000615,6
36047000827,12
36047001465,12
36047001482,12
36047001497,6
36047000633,4
36047000728,6
36047001498,6
36047000637,4
36047000422,9
36047000484,9
36047000032,4
36047000043,4
36047000029,4
36047000091,4
36047000024,4
36047000027,4
36047000098,4
36047000052,4
36047000050,4
36047000137,4
36047000019,4
36047000013,4
36047000164,4
36047000163,4
36047000669,4
36047000159,4
36047000165,4
36047000166,4
36047000654,4
36047001819,6
36047000913,6
36047000914,6
36047000915,6
36047000930,6
36047000902,6
36047001322,4
36047001326,14
36047001325,4
36047001430,4
36047001431,4
36047000244,4
36047000223,6
36047000222,6
36047001528,6
36047001529,6
36047001530,6
36047001532,6
36047001522,6
36047001838,6
36047000476,6
36047000031,4
36047000359,4
36047000045,4
36047000360,6
36047001007,6
36047000876,6
36047000293,4
36047000294,4
36047000665,4
36047000641,4
36047000659,4
36047000646,4
36047000658,4
36047000649,4
36047000651,4
36047000378,4
36047000370,4
36047000381,9
36047000382,9
36047000383,9
36047000397,9
36047000398,9
36047000438,9
36047000518,9
36047000228,6
36047000473,9
36047000516,6
36047000503,6
36047000502,6
36047000472,6
36047000506,6
36047000482,6
36047000505,6
36047000499,6
36047000500,6
36047000498,6
36047001042,15
36047000856,15
36047000933,15
36047001059,15
36047001036,15
36047000494,6
36047000491,6
36047000975,15
36047001831,6
36047000490,6
36047001703,4
36047001702,4
36047001716,4
36047001701,4
36047001708,4
36047001707,4
36047001706,4
36047001610,14
36047001633,14
36047001628,4
36047001806,4
36047001234,14
36047001197,14
36047001200,14
36047001231,14
36047001201,14
36047001204,14
36047001232,14
36047001202,14
36047001208,14
36047001233,14
36047001643,4
36047001650,4
36047001651,4
36047001649,4
36047001644,4
36047001645,4
36047001615,4
36047001714,4
36047001622,4
36047001621,4
36047001715,4
36047001646,4
36047001800,4
36047001624,4
36047001799,4
36047001627,4
36047000644,4
36047001131,12
36047000249,4
36047000250,4
36047000260,4
36047001552,4
36047001553,4
36047001328,4
36047001379,6
36047001366,12
36047000636,4
36047000668,6
36047000634,6
36047000709,6
36047000741,6
36047001354,12
36047001356,12
36047000547,6
36047001142,12
36047001250,14
36047001401,14
36047001442,14
36047001251,14
36047001259,6
36047001260,6
36047001263,6
36047001261,14
36047001400,6
36047001415,6
36047000578,9
36047000406,9
36047001398,6
36047001399,14
36047001397,14
36047001443,6
36047001385,6
36047000402,9
36047001177,12
36047001414,12
36047001373,12
36047001106,12
36047001679,4
36047001683,4
36047000036,4
36047001681,4
36047000018,4
36047000012,4
36047000002,4
36047000017,4
36047000021,4
36047000056,4
36047000023,4
36047001074,12
36047000981,15
36047001823,6
36047000979,15
36047000910,6
36047001837,6
36047001044,15
36047000970,15
36047000873,6
36047000989,15
36047000988,15
36047000879,6
36047000670,4
36047000832,12
36047001545,6
36047001554,4
36047001635,4
36047001556,4
36047001329,4
36047001557,4
36047001558,4
36047001335,14
36047001293,14
36047001603,4
36047001336,14
36047001296,14
36047001774,14
36047001317,14
36047001331,14
36047000177,4
36047000133,4
36047000123,4
36047001068,12
36047000304,4
36047000303,4
36047001676,4
36047001670,4
36047001673,4
36047001671,4
36047000855,6
36047000883,6
36047000738,6
36047000890,6
36047000675,6
36047000924,6
36047000680,6
36047000732,6
36047001772,14
36047001777,14
36047001619,14
36047001618,14
36047001309,14
36047001612,14
36047001614,4
36047001593,4
36047000460,9
36047000480,9
36047000247,4
36047000257,4
36047000461,9
36047001419,6
36047000485,9
36047000434,9
36047000487,9
36047000409,9
36047000963,15
36047001841,6
36047001839,6
36047001489,15
36047001822,6
36047000964,15
36047000969,15
36047000968,15
36047000966,15
36047000965,15
36047001043,15
36047000971,15
36047000973,15
36047000519,6
36047000493,6
36047000501,6
36047000413,9
36047000044,9
36047000415,9
36047000412,9
36047001684,4
36047001789,14
36047001740,14
36047001801,14
36047001788,14
36047001790,14
36047000905,6
36047000948,15
36047000951,15
36047000945,15
36047000947,15
36047000946,15
36047000955,15
36047001038,15
36047000953,15
36047000961,15
36047000959,15
36047001453,15
36047001454,15
36047001459,15
36047000934,6
36047001786,14
36047000679,6
36047000858,6
36047000864,6
36119000928,17
36119000899,3
36119000944,17
36119000866,3
36119000874,3
36119000877,3
36119000757,3
36119000748,3
36001000185,24
36001000112,24
36001000182,24
36001000174,24
36001000175,24
36001000108,24
36001000193,24
36001000301,24
36001000168,24
36001000191,24
36001000141,24
36001000230,24
36001000304,24
36001000118,24
36001000245,24
36001000262,24
36001000260,24
36001000269,24
36001000273,24
36001000272,24
36001000299,24
36001000300,24
36001000297,24
36001000267,24
36001000200,24
36001000114,24
36001000107,24
36001000117,24
36001000270,24
36001000197,24
36001000229,24
36001000152,24
36001000243,24
36001000127,24
36001000194,24
36001000122,24
36001000292,24
36001000129,24
36001000318,24
36001000183,24
36119000676,3
36001000257,24
36001000217,24
36001000225,24
36001000215,24
36001000214,24
36001000226,24
36001000210,24
36001000276,24
36001000287,24
36001000285,24
36001000250,24
36001000132,24
36001000180,24
36001000136,24
36001000198,24
36001000172,24
36001000283,24
36001000140,24
36001000240,24
36001000282,24
36001000223,24
36001000154,24
36001000235,24
36001000315,24
36001000312,24
36001000309,24
36001000256,24
36001000308,24
36001000313,24
36001000307,24
36001000167,24
36001000295,24
36001000165,18
36001000163,18
36001000166,18
36001000280,24
36001000150,24
36001000277,24
36001000222,24
36001000218,24
36001000143,24
36001000263,24
36001000234,24
36001000268,24
36001000148,24
36001000290,24
36001000296,24
36001000286,24
36001000249,24
36001000160,18
36001000146,24
36001000145,24
36001000159,18
36001000316,24
36001000162,24
36001000319,24
36001000135,24
36001000244,24
36001000201,24
36001000206,24
36001000255,24
36001000239,24
36001000207,24
36119000942,17
36119000739,3
36119000681,3
36119000767,3
36119000806,3
36119000858,3
36119000847,3
36119000846,3
36119000664,3
36119000832,3
36119000712,3
36119000657,10
36119000749,3
36119000673,3
36119000793,3
36119000669,3
36119000800,3
36119000663,3
36119000762,3
36119000736,3
36119000730,3
36119000733,3
36119000810,3
36119000822,3
36119000820,3
36119000809,3
36119000693,3
36119000686,3
36119000703,3
36119000688,3
36119000926,17
36119000787,3
36119000758,3
36119000710,3
36119000777,3
36119000831,3
36119000708,3
36119000896,3
36119000824,3
36119000699,3
36119000776,3
36119000698,3
36119000719,3
36119000714,3
36119000781,3
36119000774,3
36119000771,3
36119000780,3
36119000727,3
36119000934,17
36119000692,3
36119000677,3
36119000572,10
36119000851,3
36119000840,3
36119000854,3
36119000216,10
36119000920,17
36119000941,17
36119000672,3
36119000726,3
36119000725,3
36119000819,3
36119000761,3
36119000696,3
36119000833,3
36119000872,3
36119000945,17
36119000691,3
36119000879,3
36119000752,3
36119000875,3
36119000906,17
36119000849,3
36119000932,17
36119000909,17
36119000939,17
36119000937,17
36119000668,3
36119000830,3
36119000785,3
36119000661,3
36119000225,10
36119000717,3
36119000724,3
36119000721,3
36119000729,3
36119000797,3
36119000804,3
36119000735,3
36119000723,3
36119000815,3
36119000784,3
36119000738,3
36119000667,3
36119000868,3
36119000844,3
36119000936,17
36119000901,17
36119000679,3
36119000885,3
36119000922,17
36119000919,17
36119000904,17
36119000915,17
36119000755,3
36119000950,17
36119000917,17
36119000695,3
36119000900,3
36119000744,3
36119000908,17
36119000706,3
36119000813,3
36119000862,3
36119000741,3
36119000760,10
36119000912,17
36119000887,3
36119000890,3
36119000894,3
36119000685,3
36119000892,3
36119000838,3
36119000829,3
36119000883,3
36119000827,3
36119000856,3
36119000766,3
36119000843,3
36119000790,3
36119000406,10
36119000925,17
36083000119,24
36059000358,10
36059000949,10
36059000658,10
36059000627,5
36059000623,10
36059000637,5
36059000635,10
36059000312,10
36059000265,11
36059001144,11
36059001128,11
36059001245,10
36059001004,11
36059001002,11
36059000619,10
36059000701,10
36059000215,11
36059000306,10
36059000157,11
36059000200,11
36059000207,11
36059000193,11
36059000206,11
36059000485,11
36059000471,11
36059000987,11
36059001224,11
36059001125,11
36059001233,11
36059000768,10
36059000484,11
36059000739,10
36059000766,10
36059000818,10
36059001013,2
36059000667,14
36059000567,5
36059000891,10
36059000303,11
36059000333,10
36059000811,10
36059000812,10
36059000711,14
36059000293,10
36059000705,10
36059000606,10
36059000488,11
36059000678,5
36059000926,10
36059000696,5
36059000401,11
36059000904,10
36059000204,11
36059000693,5
36059001205,11
36059001218,11
36059000423,14
36059001121,11
36059000400,11
36059000448,11
36059000412,11
36059001114,10
36059001067,11
36059001149,11
36059000944,10
36059000912,10
36059001155,11
36059001151,11
36059001154,11
36059001041,11
36059001127,11
36059000781,11
36059000136,11
36059000353,10
36059000948,10
36059000336,10
36059000295,11
36059000213,11
36059000626,5
36059000620,5
36059001226,11
36059000301,11
36059000907,10
36059000740,10
36059000765,10
36059000909,10
36059000425,14
36059001012,2
36059000724,11
36059001016,2
36059000702,14
36059000524,11
36059000529,11
36059000543,11
36059000688,5
36059000405,11
36059000404,11
36059000549,11
36059000391,14
36059000394,14
36059000436,14
36059000980,11
36059000975,11
36059000477,11
36059000390,11
36059000256,11
36059000476,11
36059000274,11
36059000268,11
36059000277,11
36059000595,11
36059000496,11
36059000493,11
36059000443,11
36059000530,11
36059001031,11
36059001044,11
36059000965,11
36059000970,11
36059000644,5
36059000643,5
36059000674,5
36059000666,5
36059000237,11
36059000570,11
36059000598,11
36059000793,10
36059000799,10
36059000324,10
36059000955,10
36059000774,10
36059000761,10
36059000748,11
36059000352,10
36059001134,11
36059001133,11
36059000133,11
36059000314,10
36059000309,10
36059000594,11
36059000375,14
36059000785,10
36059000839,10
36059001088,2
36059001117,10
36059000286,10
36059001029,11
36059000187,11
36059001085,2
36059001009,2
36059001087,2
36059000827,10
36059000828,10
36059001073,10
36059001007,11
36059001197,11
36059001172,11
36059001171,11
36059001181,11
36059001185,11
36059001175,11
36059001168,11
36059001083,10
36059001105,11
36059001090,2
36059000566,5
36059000559,11
36059000670,14
36059000555,5
36059000260,11
36059000276,11
36059000954,10
36059000153,11
36059000145,11
36059000138,11
36059000132,11
36059000227,11
36059000599,11
36059000174,11
36059000523,11
36059000560,11
36059000522,11
36059000517,11
36059001241,10
36059001243,10
36059001095,10
36059000806,10
36059000848,10
36059000462,14
36059000640,5
36059000632,10
36059000584,10
36059000647,5
36059000563,5
36059000679,5
36059000572,5
36059000675,5
36059000902,10
36059001116,10
36059000156,11
36059000159,11
36059000150,11
36059000503,11
36059001213,11
36059001216,11
36059000993,11
36059000963,10
36059000386,11
36059000421,14
36059000882,10
36059001148,11
36059000942,10
36059000952,10
36059000756,10
36059000327,11
36059000355,10
36059000610,10
36059000617,10
36059000618,10
36059000727,11
36059000881,10
36059001040,11
36059001158,11
36059000546,11
36059000554,11
36059000689,5
36059000378,14
36059000887,10
36059001055,10
36059001021,11
36059001051,10
36059000682,14
36059001035,11
36059000916,10
36059001057,11
36059001047,11
36059000803,10
36059000851,10
36059000842,10
36059001212,11
36059001210,11
36059001203,11
36059001177,11
36059001170,11
36059001208,11
36059001193,11
36059001195,11
36059001207,11
36059000469,11
36059000149,11
36059000171,11
36059000247,11
36059000291,10
36059000253,11
36059000410,11
36059000403,11
36059000990,11
36059000361,10
36059001138,11
36059000755,11
36059000655,10
36059000318,10
36059000588,10
36059000464,14
36059000441,14
36059001162,11
36059001081,11
36059000518,11
36059000840,10
36059000847,10
36059000838,10
36059001080,10
36059000461,14
36059001061,10
36059000164,11
36059000298,11
36059000285,11
36059001028,11
36059001142,11
36059000185,11
36059000992,11
36059000196,11
36059000198,11
36059000191,11
36059000180,11
36059000263,10
36059000229,11
36059000233,11
36059000513,11
36059000512,11
36059000509,11
36059000282,11
36059001160,11
36059000699,5
36059001025,11
36059001222,11
36059000382,14
36059000419,14
36059000428,14
36059000998,11
36059001230,11
36059001006,11
36059000413,11
36059001179,11
36059001164,11
36059001166,11
36059000161,11
36059001130,11
36059000140,11
36059000879,10
36059000861,10
36059000754,10
36059001239,10
36059001238,10
36059001188,10
36059000903,10
36059000946,10
36059000772,10
36059000746,11
36059000868,10
36059000869,10
36059000933,10
36059000872,10
36059000897,10
36059000892,10
36059000960,10
36059000864,10
36059000867,10
36059000959,10
36059000816,10
36059000749,11
36059000920,10
36059000877,10
36059000928,10
36059000924,10
36059000315,10
36059000590,11
36059000589,11
36059000210,11
36059000950,10
36059000500,11
36059000634,5
36059000141,11
36059000609,10
36059000356,10
36059000364,11
36059000370,11
36059000151,11
36059000241,11
36059001146,11
36059000607,5
36059000628,5
36059000545,11
36059001214,11
36059000579,11
36059000578,11
36059000238,11
36059000224,11
36059000222,11
36059000216,11
36059000631,10
36059000819,10
36059000817,10
36059000820,10
36059000786,10
36059000807,10
36059000397,11
36059000346,10
36059000343,10
36059000340,10
36059000913,10
36059000661,10
36059000587,10
36059000583,10
36059000209,11
36059000279,11
36059000219,11
36059000176,11
36059000330,10
36081001389,16
36081001061,12
36081001049,16
36081001418,16
36081001409,16
36081001408,16
36081001182,7
36081001261,14
36081001189,12
36081001243,12
36081001237,12
36081001196,12
36081001223,12
36081001117,13
36081001138,13
36081001159,13
36081001285,14
36081001236,12
36081001134,13
36081001069,16
36081001068,16
36081001281,14
36081001241,12
36081001280,14
36081001277,14
36081001165,13
36081001142,13
36081001141,12
36081001081,13
36081001234,7
36081001218,12
36081001217,12
36081001239,12
36081000884,16
36081001178,12
36081001216,12
36081001122,13
36081001163,13
36081001162,13
36081001284,14
36081001113,13
36081001048,16
36081001320,5
36081001372,5
36081001059,16
36081001058,16
36081001085,13
36081001212,12
36081001207,12
36081001206,12
36081001222,12
36081001201,12
36081001362,5
36081001366,12
36081001042,5
36081001040,5
36081001431,16
36081001398,16
36081001404,16
36081001200,12
36081001195,12
36081001030,5
36081001029,5
36081001019,5
36081001376,16
36081001230,7
36081001316,14
36081001274,14
36081001303,14
36081001302,14
36081001301,14
36081001211,12
36081001215,12
36081001047,5
36081001331,5
36081001361,5
36081001359,5
36081001336,5
36081001347,5
36081001090,13
36081001149,13
36081001088,13
36081001430,16
36081001034,5
36081001045,5
36081001130,12
36081001109,13
36081001127,12
36081001106,12
36081001101,13
36081001105,12
36081001172,12
36081001177,12
36081001158,13
36081001116,13
36081001140,13
36081001148,13
36081001288,14
36081001318,14
36081001144,13
36081001268,14
36081001296,14
36081001171,12
36081001137,13
36081001112,13
36081001169,13
36081001080,13
36081001083,13
36081001276,14
36081001186,12
36081001249,12
36081001352,5
36081001349,5
36081001356,5
36081001044,5
36081001355,5
36081001181,7
36081001379,16
36081001388,16
36081001385,16
36081001121,12
36081001125,16
36081001124,16
36081001146,16
36081001312,12
36081001252,12
36081001151,13
36081001024,16
36081001327,5
36081001326,5
36081001057,12
36081001077,16
36081001056,16
36081001306,14
36081001174,12
36081001214,12
36081001133,13
36081001098,13
36081001294,14
36081001228,12
