GEOID20,District
36067000061,21
36067000083,21
36067000089,21
36067000409,21
36067000117,21
36067000103,21
36067000118,21
36067000114,21
36067000287,21
36067000350,21
36067000398,21
36067000361,21
36067000360,21
36067000368,21
36067000366,21
36067000066,21
36067000079,21
36067000280,21
36067000292,21
36067000404,21
36067000007,21
36067000087,21
36067000085,21
36067000158,21
36067000093,21
36067000070,21
36067000075,21
36067000092,21
36067000068,21
36067000082,21
36067000001,21
36067000173,21
36067000014,21
36067000011,21
36067000211,21
36067000132,21
36067000264,21
36067000258,21
36067000002,21
36067000235,21
36067000233,21
36067000231,21
36067000111,21
36067000119,21
36067000100,21
36067000149,21
36067000009,21
36067000003,21
36067000008,21
36067000005,21
36067000021,21
36067000371,21
36067000381,21
36067000309,21
36067000383,21
36067000342,21
36067000343,21
36067000347,21
36067000349,21
36067000227,21
36067000279,21
36067000030,21
36067000286,21
36067000120,21
36067000115,21
36067000377,21
36067000033,21
36067000260,21
36067000107,21
36067000105,21
36067000131,21
36067000129,21
36067000140,21
36067000141,21
36067000135,21
36067000138,21
36067000144,21
36067000147,21
36067000303,21
36067000338,21
36067000334,21
36067000333,21
36067000212,21
36067000099,21
36067000160,21
36067000145,21
36067000121,21
36067000109,21
36067000025,21
36067000041,21
36067000043,21
36067000090,21
36067000088,21
36067000059,21
36067000038,21
36067000050,21
36067000040,21
36067000063,21
36067000095,21
36067000096,21
36067000027,21
36067000069,21
36067000080,21
36067000053,21
36067000415,21
36067000116,21
36067000110,21
36067000112,21
36067000123,21
36067000101,21
36067000405,21
36067000351,21
36067000358,21
36067000363,21
36067000032,21
36067000076,21
36067000072,21
36067000071,21
36067000065,21
36067000284,21
36067000281,21
36067000290,21
36067000074,21
36067000034,21
36067000224,21
36067000269,21
36067000056,21
36067000067,21
36067000064,21
36067000155,21
36067000078,21
36067000084,21
36067000094,21
36067000055,21
36067000073,21
36067000086,21
36067000058,21
36067000081,21
36067000077,21
36067000028,21
36067000023,21
36067000020,21
36067000016,21
36067000209,21
36067000206,21
36067000242,21
36067000248,21
36067000244,21
36067000189,21
36067000185,21
36067000220,21
36067000013,21
36067000015,21
36067000239,21
36067000252,21
36067000156,21
36067000236,21
36067000232,21
36067000197,21
36067000151,21
36067000273,21
36067000275,21
36067000276,21
36067000230,21
36067000102,21
36067000241,21
36005000769,9
36005000811,9
36011000019,17
36011000040,17
36011000025,17
36011000046,17
36011000032,17
36011000021,17
36011000024,17
36011000034,17
36011000031,17
36011000044,17
36011000022,17
36023000045,17
36023000040,17
36023000046,17
36023000001,17
36023000034,17
36023000037,17
36023000044,17
36023000012,17
36023000051,19
36023000042,19
36023000048,17
36023000043,17
36023000019,17
36023000025,17
36023000031,17
36023000029,17
36023000027,17
36023000028,17
36023000033,17
36023000036,17
36023000039,17
36023000038,17
36023000049,17
36023000050,17
36023000041,17
36023000032,17
36023000035,17
36023000047,17
36023000023,17
36023000004,17
36023000026,17
36023000010,17
36023000008,17
36023000030,17
36023000020,17
36023000022,17
36023000021,17
36023000002,17
36023000005,17
36023000007,17
36023000009,17
36023000017,17
36023000024,17
36023000016,17
36023000014,17
36023000011,17
36023000003,17
36023000006,17
36023000015,17
36035000020,19
36035000014,19
36035000011,19
36035000010,19
36035000027,19
36035000018,19
36035000019,19
36035000015,19
36035000031,19
36035000009,19
36035000038,19
36035000036,19
36035000012,19
36035000021,19
36035000013,19
36035000016,19
36035000006,19
36035000007,19
36035000022,19
36035000002,19
36035000025,19
36035000023,19
36035000029,19
36035000028,19
36035000035,19
36035000040,19
36035000005,19
36035000008,19
36035000017,19
36035000026,19
36035000039,19
36035000034,19
36035000033,19
36035000001,19
36035000024,19
36035000041,19
36035000003,19
36035000004,19
36035000032,19
36011000037,17
36011000027,17
36011000023,17
36011000017,17
36011000013,17
36011000016,17
36011000004,17
36011000009,17
36011000006,17
36011000008,17
36011000011,17
36011000001,17
36011000003,17
36011000002,17
36011000018,17
36011000007,17
36011000015,17
36011000010,17
36035000030,19
36035000042,19
36035000037,19
36065000125,20
36065000124,20
36065000009,20
36065000007,20
36065000060,21
36065000052,20
36065000075,20
36065000012,21
36065000102,20
36065000192,21
36065000096,20
36065000013,21
36065000028,21
36065000033,21
36065000030,21
36065000027,21
36065000011,21
36065000184,21
36065000042,20
36065000041,20
36065000040,20
36065000066,21
36065000174,21
36065000176,21
36065000155,21
36065000173,21
36065000175,21
36065000180,21
36065000182,21
36065000177,20
36065000188,21
36065000189,21
36065000181,21
36065000178,21
36065000187,20
36065000186,20
36065000165,21
36065000132,20
36065000133,20
36065000051,20
36065000157,21
36065000158,21
36065000069,20
36065000167,20
36065000166,21
36065000168,20
36065000169,21
36065000088,20
36065000004,21
36065000020,20
36065000021,20
36065000019,20
36065000015,20
36065000017,20
36065000097,21
36065000103,20
36065000084,20
36065000139,20
36065000142,20
36065000116,20
36065000119,20
36065000126,20
36065000127,20
36065000136,20
36065000153,20
36065000110,20
36065000117,20
36065000130,20
36065000045,21
36065000062,21
36065000063,21
36065000036,20
36065000143,20
36065000135,20
36065000134,20
36065000131,20
36065000170,20
36065000065,20
36065000172,20
36065000076,20
36065000179,20
36065000190,21
36065000043,21
36065000156,21
36065000087,20
36065000089,20
36065000094,21
36065000118,20
36065000144,20
36065000100,20
36065000023,20
36065000091,20
36065000150,20
36065000093,21
36065000067,21
36065000068,20
36065000105,20
36065000106,20
36065000026,21
36065000056,21
36065000061,21
36065000146,20
36065000148,20
36065000123,20
36065000010,20
36065000008,20
36065000048,21
36065000053,20
36065000014,21
36065000005,21
36065000185,21
36065000016,20
36065000024,21
36065000025,21
36065000029,21
36065000032,21
36065000183,21
36021000017,19
36021000021,19
36021000018,19
36021000027,19
36021000028,19
36021000013,19
36021000012,19
36021000023,19
36021000022,19
36021000005,19
36021000006,19
36021000009,19
36021000016,19
36021000031,19
36021000025,19
36021000024,19
36021000029,19
36021000020,19
36021000019,19
36021000002,19
36021000010,19
36021000003,19
36021000049,19
36021000007,19
36021000011,19
36021000014,19
36021000008,19
36065000098,21
36065000085,20
36065000080,20
36065000141,20
36065000140,20
36065000112,20
36065000111,20
36065000109,20
36065000154,20
36065000107,20
36065000108,20
36065000145,20
36065000049,21
36065000064,21
36065000034,20
36065000035,20
36065000138,20
36065000137,20
36065000006,20
36065000159,21
36065000038,20
36065000171,20
36065000099,20
36065000044,21
36065000191,21
36065000149,20
36065000086,20
36065000095,21
36065000114,20
36065000082,20
36021000048,19
36021000047,19
36021000004,19
36021000001,19
36021000015,19
36065000002,20
36065000001,20
36065000003,20
36065000018,20
36065000039,21
36065000122,20
36065000128,20
36065000120,20
36065000121,20
36065000129,20
36065000050,21
36065000078,21
36065000077,20
36065000072,21
36065000071,21
36065000070,21
36065000074,21
36065000083,20
36065000081,20
36065000164,21
36065000160,21
36065000163,21
36065000161,20
36065000162,21
36065000046,21
36065000022,20
36065000058,21
36065000079,21
36065000113,20
36065000104,20
36065000115,20
36065000152,20
36065000031,21
36065000055,21
36065000054,21
36065000047,21
36065000059,21
36065000147,20
36065000101,20
36065000151,20
36065000090,20
36065000092,20
36065000073,21
36065000037,20
36077000043,19
36077000045,19
36077000044,19
36077000010,19
36077000021,19
36077000037,19
36077000019,19
36077000001,19
36077000032,19
36077000033,19
36077000011,19
36077000013,19
36077000047,19
36077000049,19
36077000022,19
36077000020,19
36077000023,19
36077000034,19
36077000035,19
36077000036,19
36077000006,19
36077000017,19
36077000041,19
36077000005,19
36077000014,19
36077000015,19
36077000004,19
36077000042,19
36077000024,19
36077000018,19
36077000009,19
36077000008,19
36077000046,19
36077000016,19
36077000040,19
36077000039,19
36077000038,19
36077000007,19
36077000012,19
36077000003,19
36077000002,19
36043000005,20
36043000012,20
36043000036,20
36043000037,20
36043000040,20
36043000039,20
36043000038,20
36043000035,20
36043000059,21
36043000058,21
36043000055,20
36043000033,20
36043000031,20
36043000030,20
36043000025,20
36043000032,20
36043000029,20
36043000027,20
36043000026,20
36043000001,20
36043000034,21
36043000003,20
36043000054,20
36043000042,20
36043000041,20
36043000045,20
36043000044,20
36043000004,20
36043000048,20
36043000046,20
36043000056,20
36043000009,20
36043000008,20
36043000053,20
36043000007,21
36043000010,20
36043000021,21
36043000015,20
36043000013,20
36043000011,20
36043000020,20
36043000024,20
36043000043,20
36043000028,20
36043000050,20
36043000014,20
36043000047,20
36043000052,20
36043000051,20
36043000049,20
36043000023,20
36043000022,20
36043000018,20
36043000016,20
36043000017,20
36043000019,20
36043000006,21
36043000002,21
36053000043,21
36053000034,21
36053000048,21
36053000052,21
36053000022,21
36053000026,21
36053000023,21
36053000021,21
36053000025,21
36053000027,21
36053000024,21
36053000032,21
36053000009,21
36053000029,21
36053000012,21
36053000006,21
36053000011,21
36053000033,21
36053000016,21
36053000015,21
36053000005,21
36053000036,21
36053000039,21
36053000014,21
36053000010,21
36053000046,21
36053000047,21
36053000004,21
36053000031,21
36053000040,21
36053000028,21
36053000013,21
36053000037,21
36053000002,21
36053000003,21
36053000018,21
36053000019,21
36053000030,21
36053000007,21
36053000020,21
36053000017,21
36053000008,21
36053000042,21
36053000041,21
36053000051,21
36053000049,21
36053000044,21
36053000001,21
36087000190,10
36087000227,10
36087000019,10
36087000046,10
36087000006,10
36087000165,10
36087000237,10
36087000255,10
36087000184,10
36087000089,10
36087000124,10
36087000151,10
36087000131,10
36087000269,10
36087000216,10
36087000095,10
36087000148,10
36087000242,10
36087000207,10
36087000243,10
36087000218,10
36087000228,10
36087000167,10
36087000197,10
36087000183,10
36087000222,10
36087000142,10
36087000205,10
36087000120,10
36087000079,10
36087000100,10
36087000139,10
36087000221,10
36087000032,10
36087000011,10
36087000043,10
36087000125,10
36087000149,10
36087000145,10
36087000012,10
36087000023,10
36087000108,10
36087000122,10
36087000107,10
36083000077,19
36083000014,23
36083000023,23
36083000017,23
36083000021,23
36083000029,23
36083000031,23
36083000048,23
36083000036,19
36083000037,19
36083000034,19
36083000087,19
36083000088,19
36083000057,23
36083000024,23
36083000016,23
36083000060,23
36083000071,23
36083000070,23
36083000049,23
36083000051,23
36083000013,23
36083000090,23
36083000063,19
36083000065,23
36083000006,23
36083000004,23
36083000079,19
36083000084,19
36083000106,23
36083000105,23
36083000108,23
36083000116,23
36083000038,23
36083000066,19
36083000052,23
36083000001,19
36083000056,19
36083000055,19
36083000053,19
36083000054,19
36083000067,19
36083000068,19
36083000046,19
36087000044,10
36087000036,10
36087000113,10
36087000143,10
36087000026,10
36087000137,10
36087000169,10
36087000159,10
36087000029,10
36087000009,10
36087000041,10
36087000170,10
36087000156,10
36087000153,10
36087000130,10
36087000060,10
36087000274,10
36087000272,10
36087000035,10
36087000037,10
36087000001,10
36087000191,10
36087000213,10
36087000261,10
36087000198,10
36087000210,10
36087000186,10
36087000234,10
36087000204,10
36087000258,10
36087000248,10
36087000201,10
36087000164,10
36087000249,10
36087000229,10
36087000238,10
36087000214,10
36087000230,10
36087000163,10
36087000058,10
36087000005,10
36087000118,10
36087000231,10
36087000172,10
36083000047,23
36083000050,23
36083000030,23
36083000026,23
36083000025,19
36083000080,19
36083000064,23
36083000035,19
36083000098,23
36083000097,23
36083000096,23
36083000076,23
36083000082,19
36083000085,19
36083000020,23
36083000022,23
36083000015,23
36083000028,23
36083000032,23
36083000027,23
36087000065,10
36087000055,10
36087000208,10
36087000067,10
36087000215,10
36087000179,10
36087000154,10
36087000114,10
36087000128,10
36087000132,10
36087000103,10
36087000257,10
36087000087,10
36087000162,10
36087000157,10
36087000160,10
36087000203,10
36087000225,10
36087000254,10
36087000188,10
36087000173,10
36087000219,10
36087000166,10
36087000175,10
36087000253,10
36087000189,10
36087000251,10
36087000239,10
36087000195,10
36087000168,10
36087000199,10
36087000256,10
36087000025,10
36087000045,10
36087000063,10
36087000018,10
36087000028,10
36087000061,10
36087000042,10
36087000053,10
36087000071,10
36087000062,10
36087000072,10
36087000030,10
36087000086,10
36087000013,10
36087000002,10
36087000039,10
36087000016,10
36087000022,10
36087000051,10
36087000004,10
36087000220,10
36087000134,10
36087000141,10
36087000150,10
36087000076,10
36087000158,10
36087000078,10
36087000033,10
36087000047,10
36087000027,10
36087000007,10
36087000138,10
36087000147,10
36087000117,10
36087000116,10
36087000024,10
36087000112,10
36087000110,10
36087000111,10
36087000115,10
36087000135,10
36087000057,10
36087000136,10
36087000127,10
36087000133,10
36087000123,10
36087000129,10
36087000140,10
36087000202,10
36087000003,10
36087000010,10
36087000014,10
36087000075,10
36087000038,10
36087000161,10
36087000185,10
36087000109,10
36087000073,10
36087000048,10
36087000275,10
36087000276,10
36087000267,10
36087000064,10
36087000056,10
36087000034,10
36087000008,10
36087000226,10
36087000155,10
36087000192,10
36087000187,10
36087000178,10
36087000246,10
36087000235,10
36087000240,10
36087000259,10
36087000196,10
36087000245,10
36087000177,10
36087000241,10
36087000209,10
36087000212,10
36087000181,10
36087000244,10
36087000211,10
36087000171,10
36087000200,10
36087000193,10
36087000017,10
36087000069,10
36087000119,10
36087000144,10
36087000182,10
36087000194,10
36087000068,10
36087000015,10
36087000174,10
36087000260,10
36087000262,10
36087000093,10
36087000266,10
36087000277,10
36087000273,10
36087000271,10
36087000268,10
36087000265,10
36087000270,10
36087000092,10
36087000085,10
36087000090,10
36087000224,10
36087000088,10
36087000091,10
36087000081,10
36087000080,10
36087000083,10
36087000082,10
36087000084,10
36087000050,10
36087000247,10
36087000180,10
36087000206,10
36083000073,23
36083000072,23
36083000069,23
36083000003,23
36083000011,23
36083000039,23
36083000042,23
36083000041,23
36083000012,23
36083000010,23
36083000008,23
36083000107,23
36083000112,23
36083000110,23
36083000111,23
36083000103,23
36083000100,23
36083000102,23
36083000104,23
36083000099,23
36083000089,23
36083000019,23
36083000005,23
36083000117,23
36083000113,23
36083000115,23
36083000109,23
36083000044,23
36083000040,23
36083000078,19
36083000081,19
36083000083,19
36075000076,21
36075000091,21
36075000094,21
36075000095,21
36075000068,21
36075000043,21
36075000041,21
36075000083,20
36075000082,20
36075000060,21
36075000086,20
36075000010,21
36079000012,10
36079000003,10
36079000021,10
36079000031,10
36079000042,22
36079000014,22
36079000006,10
36079000030,10
36079000015,10
36079000078,22
36079000037,22
36079000035,22
36079000002,22
36079000063,10
36079000057,10
36079000053,10
36079000058,10
36079000051,10
36079000011,10
36079000044,22
36079000050,22
36079000084,22
36079000072,22
36079000073,22
36079000083,22
36079000079,22
36079000043,22
36079000041,22
36079000082,22
36079000085,22
36079000075,22
36079000020,22
36079000032,22
36079000080,22
36079000047,22
36079000062,10
36079000034,22
36079000045,22
36079000022,22
36079000060,10
36079000007,22
36079000065,10
36079000016,10
36079000076,22
36079000049,22
36079000046,22
36079000048,22
36079000086,22
36079000018,10
36079000005,10
