GEOID20,District
36103000721,1
36103000549,9
36103000569,9
36103000596,9
36103000608,9
36103000647,9
36103000650,1
36103000776,9
36103000835,9
36103000706,9
36103000833,9
36103000417,9
36103000293,9
36103000215,9
36103000663,1
36103000754,1
36103000667,1
36103000235,1
36103000177,1
36103000171,1
36103000172,1
36103000176,1
36103000175,1
36103000628,9
36103000200,1
36087000233,2
36087000126,2
36103000532,9
36103000327,1
36103000789,1
36103001033,1
36103000365,9
36103000729,9
36103000240,1
36103000181,1
36103000561,9
36103000541,9
36103000625,9
36103000520,9
36103000373,1
36103000518,9
36103000624,9
36103000600,9
36103000511,9
36103000593,9
36103000836,1
36103000837,1
36103000952,9
36103000629,9
36103000525,9
36103000221,9
36103000412,1
36103000521,9
36103000309,1
36103000186,1
36103000255,9
36103000393,9
36103000757,1
36103000750,1
36103000853,9
36103000845,1
36103000818,1
36103000641,9
36103000609,9
36103000637,9
36103000715,1
36103000356,9
36103000253,9
36103000418,9
36103000828,1
36103000198,1
36103000259,1
36103000540,9
36103000558,9
36103000965,9
36103000660,1
36103000874,1
36103000732,1
36103000615,9
36103000607,9
36103000492,9
36103000666,1
36103000809,1
36103000859,1
36103000773,1
36103000856,1
36103000286,9
36103000866,1
36103000714,1
36103000806,1
36103000700,1
36103000980,9
36103000246,9
36103000707,9
36103000461,1
36103000957,9
36103000698,1
36103000553,9
36103000588,9
36103000554,9
36103000958,9
36103000936,9
36103000792,1
36103000851,1
36103000488,9
36103000557,9
36103000486,9
36103000939,9
36103000475,9
36103000605,9
36103000925,9
36103000597,9
36103000579,9
36103000577,9
36103000509,9
36103000536,9
36103000201,1
36103000224,1
36103000788,1
36103000245,9
36103000485,9
36103000612,9
36103000505,9
36103000483,9
36103000514,9
36103000572,9
36103000472,11
36103000512,9
36103000717,9
36103000277,9
36103000448,9
36103000334,9
36103000850,1
36103000688,1
36103000908,9
36103000885,1
36103000533,9
36103000482,9
36103000476,9
36103000912,1
36103000971,9
36103000295,1
36103000884,1
36103000232,9
36103000244,9
36103000381,1
36103000364,1
36103000638,9
36103000325,9
36103000744,9
36103000369,1
36103000919,9
36103000254,1
36103000942,9
36103000973,9
36103000457,1
36103000489,9
36103000399,9
36103000610,9
36103001032,1
36103000562,9
36103000591,9
36103000303,9
36103000759,1
36103000735,1
36103000467,1
36103000238,1
36103000550,9
36103000216,9
36103000243,9
36103000948,9
36103000312,1
36103000709,1
36103000323,1
36103000890,1
36103000875,1
36103000598,9
36103000584,9
36103000451,1
36103000449,9
36103000212,9
36103000262,1
36103000330,1
36103001051,1
36103001048,1
36103000379,9
36103001012,1
36103000843,9
36103000787,1
36103000724,1
36103000380,9
36103000260,1
36103001054,1
36103001043,1
36103000368,9
36103000678,9
36103000997,1
36103000229,1
36103000222,1
36103000376,1
36103000204,1
36103000197,1
36103000230,1
36103000898,1
36103000901,1
36103000340,1
36103000166,1
36103000405,1
36103000429,1
36103000424,1
36103000504,9
36103000804,1
36103000236,1
36103000691,9
36103000387,1
36103000267,9
36103000227,9
36103000873,1
36103001027,1
36103000384,1
36103000396,1
36103000167,1
36103000352,1
36103001003,1
36103000575,9
36103000500,9
36103000199,1
36103001031,1
36103000205,1
36103000670,1
36103000348,9
36103000991,9
36103000178,1
36103000900,1
36103000454,1
36103000433,1
36103000182,1
36103000795,9
36103000763,1
36103000349,1
36103000206,9
36103000865,1
36103001022,1
36103001007,1
36103000477,9
36103000481,9
36103000668,1
36103000669,1
36103000993,9
36103000982,1
36103000926,9
36103000931,9
36103000967,9
36103000786,1
36103000359,1
36103000858,1
36103000241,1
36103000421,1
36103000946,9
36103000192,9
36103000302,9
36103000336,9
36103000395,9
36103000739,9
36103000285,9
36103000903,9
36103000690,9
36103000450,1
36103000891,1
36103000999,1
36103000436,1
36103000743,9
36103000310,1
36103000622,9
36103000617,9
36103000642,9
36103000439,1
36103000924,9
36103000932,9
36103000990,9
36103000465,1
36103000460,1
36103000887,1
36103000464,1
36103000455,1
36103000470,1
36103000738,1
36103000751,1
36103000270,1
36103000580,9
36103000872,1
36103000878,1
36103001040,1
36103001041,1
36103000190,1
36103000409,1
36103000895,1
36103000894,1
36103000728,1
36103000237,1
36103000767,1
36103000159,9
36103000428,1
36103000444,9
36103000576,9
36103000618,9
36103000974,9
36103000914,9
36103000863,1
36103000841,1
36103000676,1
36103000425,1
36103001004,1
36103000633,9
36103001008,1
36103001021,1
36103000493,9
36103000529,9
36093000077,22
36103000524,9
36103000497,9
36103000530,9
36103000951,9
36103000779,1
36103000755,1
36103000794,1
36103000673,1
36103000960,9
36103000979,9
36103000917,9
36103000915,9
36103000988,9
36103000968,9
36103000940,9
36103000943,9
36103000268,9
36103000377,9
36103000326,9
36103000298,9
36103000347,9
36103000496,9
36103000508,9
36103000736,1
36103000994,1
36103000363,1
36103000447,1
36103000434,1
36103000764,1
36103000848,9
36103000196,1
36103000191,1
36103000219,9
36103000537,9
36103000318,9
36103000231,9
36103000362,9
36103000251,9
36103000432,9
36103000274,9
36103000317,9
36103000796,9
36103000758,9
36103000718,9
36103000819,9
36103000157,9
36103000651,1
36103000342,1
36103000834,1
36103000343,1
36103000882,1
36103000883,1
36103000346,1
36103001000,1
36103000998,1
36103001020,1
36103001028,1
36103000930,9
36103000733,9
36103000840,1
36103000949,9
36103000963,9
36103000846,1
36103000864,1
36103000727,1
36103000684,1
36103000689,1
36103000659,1
36103000271,1
36103000829,1
36103000374,1
36103000392,9
36103000780,1
36103000331,9
36103000400,1
36103000388,9
36103000211,9
36103000281,9
36103000179,1
36103000570,9
36103000989,9
36103000301,1
36103000165,1
36103000282,9
36103000406,9
36005000572,3
36005000907,3
36005000314,3
36005000908,3
36005000912,3
36005000900,3
36005000904,3
36005000989,3
36005000898,3
36005000157,3
36005000158,3
36005000598,3
36005000162,3
36005000864,14
36005000862,14
36005000441,3
36005000494,17
36005000214,14
36005000700,14
36005000731,6
36005000701,14
36005000740,6
36005000979,17
36005000781,6
36005000704,6
36005000975,17
36005000821,14
36005000784,14
36005000973,17
36005000964,3
36005000470,3
36005000963,3
36005000780,6
36005000732,6
36005000991,17
36005000993,3
36005000789,14
36005000031,14
36005000080,14
36005000012,14
36005000016,14
36005000076,14
36005000944,3
36005000946,3
36005000945,3
36005000948,3
36005000959,3
36005000997,3
36005000958,3
36005000951,3
36005000011,14
36005000010,14
36005000826,14
36005000035,14
36005000923,3
36005000924,3
36005000998,3
36005000034,14
36005000925,3
36005000129,14
36005000341,14
36005000480,17
36005000127,14
36005000142,14
36005000486,17
36005000484,17
36005000342,14
36005000135,14
36005000344,14
36005000343,14
36005000148,14
36005000349,14
36005000134,14
36005000348,14
36005000495,17
36005000496,17
36005000487,17
36005000493,17
36005000559,17
36005000500,17
36005000378,14
36005000350,14
36085000281,8
36085000242,8
36085000283,8
36085000324,8
36085000276,8
36005000430,3
36005000426,3
36005000427,3
36005000415,3
36005000387,3
36005000391,3
36005000397,3
36005000399,3
36005000308,3
36005000305,3
36005000297,3
36005000306,3
36005000593,3
36005000300,3
36005000302,3
36005000303,3
36005000592,3
36005000304,3
36005000398,3
36005000401,3
36005000651,3
36005000587,3
36005000590,3
36005000591,3
36005000652,3
36005000335,3
36005000315,3
36005000390,3
36005000569,3
36005000557,17
36005000575,3
36005000571,3
36005000161,3
36005000570,3
36005000578,3
36005000312,3
36005000906,3
36005000901,3
36005000902,3
36005000899,3
36005000903,3
36005000988,3
36005000987,3
36005000585,3
36005000160,3
36005000754,17
36005000756,17
36005000755,17
36005000678,14
36005000679,14
36005000758,17
36005000714,14
36005000719,14
36005000777,17
36005000760,17
36005000753,17
36005000761,17
36005000599,3
36005000600,3
36005000596,3
36005000889,3
36005000853,3
36005000855,14
36005000880,3
36005000878,3
36005000881,3
36005000879,3
36005000895,3
36005000159,3
36005000222,3
36005000084,3
36005000151,3
36005000595,3
36005000177,14
36005000179,14
36005000465,17
36005000463,17
36005000174,14
36005000622,3
36005000108,3
36005000153,3
36005000697,14
36005000984,17
36005000213,14
36005000008,14
36005000272,3
36005000275,17
36005000835,14
36005000264,17
36005000838,14
36005000353,14
36005000376,14
36005000374,3
36005000354,3
36005000320,3
36005000238,14
36005000868,14
36005000867,14
36005000209,14
36005000225,14
36005000234,14
36005000052,14
36005000043,14
36005000044,14
36005000075,14
36005000660,14
36005000057,14
36005000228,14
36005000227,14
36005000276,17
36005000311,17
36005000313,3
36005000278,3
36005000280,3
36005000403,3
36005000402,3
36005000284,3
36005000747,17
36005000744,17
36005000746,17
36005000980,17
36005000817,6
36005000807,17
36005000806,17
36005000808,17
36005000061,14
36005000060,14
36005000735,14
36005000776,3
36005000910,3
36005000909,3
36005000919,3
36005000918,3
36005000911,3
36005000796,3
36005000236,3
36005000163,3
36005000597,3
36005000164,14
36005000885,14
36005000863,14
36005000365,3
36005000558,17
36005000482,17
36005000921,3
36005000938,17
36005000699,14
36005000703,14
36005000702,6
36005000705,6
36005000707,6
36005000745,17
36005000825,6
36005000733,6
36005000782,6
36005000967,17
36005000786,6
36005000785,6
36005000783,6
36005000974,17
36005000965,3
36005000966,3
36005000812,6
36005000728,6
36005000729,6
36005000992,17
36005000474,3
36005000449,17
36005000790,14
36005000778,14
36005000347,14
36005000030,14
36005000409,3
36005000307,3
36005000298,3
36005000259,3
36005000666,14
36005000667,14
36005000245,14
36005000223,14
36005000235,14
36005000662,14
36005000066,14
36005000069,14
36005000739,14
36005000670,14
36005000669,14
36005000671,14
36005000930,3
36005000772,17
36005000929,3
36005000994,3
36005000928,3
36005000689,14
36005000690,14
36005000691,14
36005000693,14
36005000217,14
36005000220,14
36005000823,3
36005000932,3
36005000971,17
36005000915,3
36005000122,3
36005000905,3
36005000469,17
36005000472,17
36005000922,3
36005000479,17
36005000775,17
36005000741,17
36005000268,3
36005000130,14
36005000018,14
36085000303,8
36085000309,8
36085000027,8
36085000191,8
36085000186,8
36085000300,8
36085000141,8
36085000299,8
36085000107,8
36085000106,8
36085000104,8
36085000099,8
36085000126,8
36085000185,8
36085000178,8
36085000175,8
36085000037,8
36085000039,8
36085000038,8
36085000040,8
36085000072,8
36085000298,8
36085000288,8
36085000317,8
36085000297,8
36085000316,8
36085000296,8
36085000245,8
36085000192,8
36085000121,8
36085000163,8
36085000120,8
36085000119,8
36085000252,8
36085000174,8
36085000172,8
36085000124,8
36085000154,8
36085000102,8
36085000164,8
36085000145,8
36005000646,3
36005000645,3
36005000649,3
36005000647,3
36005000372,3
36005000371,3
36005000367,3
36005000370,3
36005000368,3
36005000366,3
36005000624,3
36005000625,3
36005000627,3
36005000202,14
36005000079,14
36005000658,14
36005000737,14
36005000659,14
36005000015,14
36005000013,14
36005000014,14
36005000262,3
36005000338,3
36005000269,3
36005000261,3
36005000041,14
36005000040,14
36005000033,14
36005000859,14
36005000858,14
36005000037,14
36005000038,14
36005000865,14
36005000017,14
36005000265,3
36005000836,14
36005000251,17
36005000566,17
36005000125,14
36005000504,17
36005000843,14
36005000511,17
36005000029,14
36005000417,3
36005000282,3
36005000506,17
36005000416,3
36005000414,3
36005000422,3
36005000146,3
36005000876,3
36005000577,3
36005000583,3
36005000582,3
36005000607,3
36005000089,3
36005000088,3
36005000083,3
36005000897,3
36005000601,3
36005000086,3
36005000613,3
36005000875,3
36005000870,3
36005000119,3
36005000791,14
36005000845,14
36005000393,3
36005000389,3
36005000319,3
36005000668,14
36005000065,14
36005000471,17
36005000406,3
36005000287,3
36005000497,17
36005000874,3
36005000309,3
36005000594,3
36005000655,3
36005000121,3
36005000395,3
36005000244,14
36005000211,14
36005000208,14
36005000200,14
36005000064,14
36005000062,14
36005000459,17
36005000194,14
36005000193,14
36005000051,14
36005000188,14
36005000187,14
36005000240,14
36005000189,14
36005000175,14
36005000176,14
36005000197,14
36005000231,14
36005000466,17
36005000243,14
36005000623,3
36005000621,3
36005000102,3
36005000095,3
36005000184,14
36005000232,14
36005000468,17
36005000185,14
36005000567,17
36005000580,17
36005000573,17
36005000635,17
36005000636,3
36005000632,3
36005000554,11
36005000510,17
36005000509,17
36005000508,17
36005000507,17
36005000473,17
36005000301,14
36005000085,3
36005000611,3
36085000070,8
36085000068,8
36085000019,8
36085000313,8
36085000273,8
36085000146,8
36085000144,8
36085000020,8
36085000129,8
36085000041,8
36085000279,8
36085000018,8
36085000151,8
36085000122,8
36085000254,8
36085000028,8
36085000030,8
36085000166,8
36085000083,8
36085000080,8
36085000287,8
36085000089,8
36085000007,8
36085000001,8
36085000179,8
36085000188,8
36085000189,8
36085000182,8
36085000187,8
36085000133,8
36085000222,8
36085000238,8
36085000112,8
36085000153,8
36085000116,8
36085000213,8
36085000011,8
36085000292,8
36085000295,8
36085000291,8
36085000013,8
36085000255,8
36085000088,8
36085000110,8
36085000045,8
36005000896,14
36005000070,14
36005000263,17
36005000256,3
36005000258,3
36005000860,14
36005000856,14
36005000852,14
36005000884,14
36005000257,3
36005000848,14
36005000846,3
36005000602,3
36005000872,3
36005000435,3
36005000436,3
36005000329,3
36005000328,3
36005000357,3
36005000434,3
36005000438,3
36005000330,3
36005000331,3
36005000334,3
36005000332,3
36005000620,3
36005000618,3
36005000439,3
36005000339,3
36005000324,3
36005000631,3
36005000326,3
36005000325,3
36085000234,8
36085000047,8
36085000021,8
36085000231,8
36085000326,8
36085000266,8
36085000262,8
36085000259,8
36085000118,8
36085000115,8
36085000270,8
36085000204,8
36085000306,8
36085000159,8
36085000094,8
36085000095,8
36085000092,8
36085000096,8
36085000098,8
36085000161,8
36085000101,8
36085000100,8
36085000315,8
36085000308,8
36085000258,8
36085000239,8
36085000240,8
36085000184,8
36085000024,8
36085000085,8
36085000049,8
36085000074,8
36085000050,8
36085000052,8
36085000055,8
36085000053,8
36085000057,8
36085000033,8
36085000051,8
36085000310,8
36085000064,8
36085000060,8
36085000061,8
36085000059,8
36085000069,8
36085000196,8
36085000201,8
36085000307,8
36085000003,8
36085000048,8
36085000046,8
36085000319,8
36085000312,8
36085000264,8
36085000305,8
36085000267,8
36085000211,8
36085000093,8
36085000091,8
36085000198,8
36085000235,8
36085000225,8
36085000199,8
36085000109,8
36085000195,8
36085000207,8
36085000203,8
36085000294,8
36085000301,8
36085000219,8
36085000221,8
36085000249,8
36085000220,8
36085000035,8
36085000034,8
36085000015,8
36085000125,8
36085000137,8
36085000131,8
36085000043,8
36085000241,8
36085000044,8
36085000277,8
36085000282,8
36085000142,8
36085000320,8
36085000071,8
36085000278,8
36085000209,8
36085000208,8
36085000212,8
36085000210,8
36085000323,8
36085000078,8
36085000006,8
36085000077,8
36085000103,8
36085000232,8
36085000226,8
36085000248,8
36085000223,8
36085000233,8
36085000066,8
36085000257,8
36085000293,8
36085000005,8
36085000173,8
36085000171,8
36085000160,8
36085000168,8
36085000136,8
36085000017,8
36085000016,8
36085000148,8
36085000274,8
36085000147,8
36085000152,8
36085000042,8
36085000280,8
36085000150,8
36085000123,8
36005000610,3
36005000677,14
36005000553,17
36005000708,6
36005000914,3
36005000913,3
36005000212,14
